url,title,category,duration_seconds,view_count,like_count,comment_count,engagement
https://www.youtube.com/watch?v=JkRPxPMqHo8,Diwali then!🥹😅 #comedy #diwali #tamilcomedy #diwalicomedy #groupcontent #tamil #funny,funny content,60.0,2388413.0,53869.0,66.0,0.022581940393055975
https://www.youtube.com/watch?v=Xd0oH8C7f0w,Another one 🔥🔥🔥 #comedy #funnyafrican #comedydance #funny #africast #prank #danceperformance,funny content,12.0,3597957.0,121133.0,1281.0,0.03402319705321659
https://www.youtube.com/watch?v=zY6MHzF8ZN0,Just winter things 🥹 #relatable #funny #indian #shorts #comedy #viral #fyp #relatable #explore,funny content,10.0,15208708.0,373311.0,495.0,0.02457841915302733
https://www.youtube.com/watch?v=CjU3HuN2wUg,Gym ka josh😆 #comedy #funny #funnyvideo #comedyvideo,funny content,38.0,22611071.375,467429.375,339.0,0.020687581196050246
https://www.youtube.com/watch?v=tFp6R4N9hdE,ye kya tha 😂😂 #funny #comedy #shorts #realfoolsteam #surajroxfunnyvibeo #vikram,funny content,25.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=1rMrNbyecVs,ye badhiya tha 😂 #funny #comedy #shorts #realfoolsteam #surajroxfunnyvibeo #vikram,funny content,20.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=RK_c43qiWhI,Behen ki chalaki #ytviral #ytshorts #funny #comedy #funnycomedy #Hindi #reels #viralvideo #video,funny content,17.0,5767965.0,44147.0,76.0,0.0076670021402695755
https://www.youtube.com/watch?v=o2Wb33xnt00,#akhilarya #realfools #comedy #funny #comedyking #surajrox #comedyexclusive,funny content,19.0,8391118.0,296304.0,823.0,0.035409703450720156
https://www.youtube.com/watch?v=ueXN1hRCozw,IPL Lover 😱😍 Maa Betar Funny Video 🤣 #shorts #funny,funny content,58.0,22611071.375,467429.375,1347.0,0.020732161126973576
https://www.youtube.com/watch?v=R8P_ezkXiFg,bangla jokes Tv / funny video / boltu funny video 😂 / #shorts #funnyvideo  #jokes😂,funny content,12.0,267057.0,3322.0,26.0,0.01253664947932464
https://www.youtube.com/watch?v=bcS5uBlYef8,Try Not To Laugh pt 442 🤣 #guptajiofficial #shorts #funny #viral,funny content,11.0,8574413.0,131302.0,161.0,0.01533201164907732
https://www.youtube.com/watch?v=EW6da-ocBTY,When video reach wrong audience pt 531 | Funny instagram comments | Ankur khan,funny content,31.0,5592274.0,185505.0,2199.0,0.03356487897409891
https://www.youtube.com/watch?v=pukuL0RmOpA,ছেলে করবে বাবার মুখ উজ্জ্বল 🤣। Bangla funny video | #funny #shorts #comedy #banglafunnyvideo,funny content,20.0,11467535.0,231045.0,1641.0,0.020290847161137944
https://www.youtube.com/watch?v=35C0MUbvekM,Fruit khana itna zaruri hai kya #funny #shorts #abrazkhan,funny content,29.0,3181593.0,56519.0,221.0,0.017833833554448984
https://www.youtube.com/watch?v=07_rAdRG4fQ,Oppostion Exposed | 𝗗𝗛𝗨𝗥𝗔𝗡𝗗𝗛𝗔𝗥 𝟮 | #youtubeshorts #shorts #shortvideo #funny #comedy #comedyshorts,funny content,141.0,44140.0,0.0,93.0,0.0021069324875396464
https://www.youtube.com/watch?v=B14PQpPVyqs,Did I make my point? #comedy #couple #evaandjavier #thegabriels #funny #family #jokes #comedy,funny content,42.0,9862351.0,394208.0,3938.625,0.0403703564190729
https://www.youtube.com/watch?v=0meFLgsaw3w,Funniest stitch talking moments pt3 #tiktok #funny #ranking,funny content,58.0,6840579.0,194358.0,985.0,0.028556500845907926
https://www.youtube.com/watch?v=xsjimGGuH7I,Happy Holi Guys ❤️😪#bengalicomedy #youtubeshorts #yourgray #comedy #funny #shorts #holi,funny content,15.0,10685806.0,234612.0,578.0,0.022009570452617238
https://www.youtube.com/watch?v=Cc5xpb5aIbo,Funny video content 😂 #seeu #funny #voicevideo #comedy #seeu.6,funny content,27.0,6702185.0,38363.0,131.0,0.005743500067515296
https://www.youtube.com/watch?v=kpLrPmq95Io,Dark than darker 😸 | unexpected collaboration off 2024 | funny comment | comment reading | #shorts,funny content,20.0,2111016.0,0.0,337.0,0.00015963877109410825
https://www.youtube.com/watch?v=QDq8ELy8hVA,Try not to laugh challenge 132 😂🧊 funny #funny #shorts #viral,funny content,24.0,26219.0,142.0,1.0,0.005454060032800641
https://www.youtube.com/watch?v=irolktFmg20,Funny Girl Fails,funny content,19.0,1401389.0,6449.0,55.0,0.004641109641933824
https://www.youtube.com/watch?v=sKiTETII1V8,Funny comments reading / Durvesh pal #funny,funny content,36.0,2960024.0,29047.0,3788.0,0.011092815463658402
https://www.youtube.com/watch?v=JaMWAUDoviI,#kritikachannel#Shorts funny video 🎈🎈,funny content,6.0,4205398.0,31264.0,62.0,0.0074489976929650896
https://www.youtube.com/watch?v=pXlng2xhM_Y,🤯 நாளைக்கு School போக மாட்டேன்😂🤣#comedy #subscribe #shortsfeed #shorts #funny #trending #comedy #FFR,funny content,41.0,162247.0,2038.0,8.0,0.012610402657676259
https://www.youtube.com/watch?v=XtBRJiBXYkA,bangla comedy video 😜 #comedyvideo #sorts #funnyvideo #banglacomedy #funny,funny content,10.0,12354439.0,91656.0,353.0,0.007447444598658021
https://www.youtube.com/watch?v=nwAPlb7mnY4,gay 🐂ki videos #trend #funny #comedy #trendingshorts #viralshort #subscribe #bakri #short #video,funny content,8.0,3560876.0,14635.0,8.0,0.004112190371133396
https://www.youtube.com/watch?v=vtyIznQniKA,When video reach worng audience funny Instagram comments 🤣 pt59 #shorts video,funny content,15.0,4417748.0,0.0,1588.0,0.00035945916335653366
https://www.youtube.com/watch?v=UMqIwUTTvfU,സംശയമേ ഇല്ല 😂😂/kudosmedia #instagramyoutube #malluscomedy #instagramreels2024 #shorts #youtube,funny content,60.0,10752001.0,467429.375,635.0,0.0435327689236636
https://www.youtube.com/watch?v=Gsjycx4wkys,No breathing space 🤣 #comedy #airport #ytshorts #shortsvideo #taaooma,funny content,8.0,228282.0,8127.0,212.0,0.03652938032784013
https://www.youtube.com/watch?v=dCSjfmdWgVA,subscribe to our channel for more gaming and funny content. #fortnite #viral #trending #fyp #gaming,funny content,35.0,245.0,7.0,0.0,0.02857142857142857
https://www.youtube.com/watch?v=J0ltKUyMwVQ,Clever fakir #comedy #funny #spsohel,funny content,21.0,3292371.0,69095.0,305.0,0.021079033924184122
https://www.youtube.com/watch?v=uzjEUtYAB2o,Funny video content 😂 #seeu #funny #voicevideo #comedy #seeu.6,funny content,15.0,7535805.0,43867.0,142.0,0.005839986570777773
https://www.youtube.com/watch?v=UX1J7xtc7aA,Excited si Ate #shorts #filipino #funny #funnyvideo #funnyshorts #funnyvideos #pinoy #tawa #jokes,funny content,11.0,623911.0,5369.0,151.0,0.008847415737180463
https://www.youtube.com/watch?v=dBBdnhqOOOI,What Did I Do?,funny content,22.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=UbaIxGqUinE,Part - 1 Subscribe for more content 😂😂 #funnymoments #comedy #memesvideo #funny #funny,funny content,50.0,547668.0,2970.0,6.0,0.005433949034816714
https://www.youtube.com/watch?v=QYdFwQkmGS4,ISSEI funny video 😂😂😂 with Inosuke🔥,funny content,31.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=IEh7p5mLhFg,Garmi Se Majak 😂-#funnyvideo #funny #shorts,funny content,60.0,22611071.375,467429.375,1713.0,0.020748347887606454
https://www.youtube.com/watch?v=ZpMKz0cS1ho,Shaant hojaa bhai😂 #thoughts #relatable #funny #comedy #overthinking #shorts #memes #life #indian,funny content,51.0,9682849.0,449866.0,730.0,0.04653547731664513
https://www.youtube.com/watch?v=k_rRG4_UMxY,Funny 🤣 #short #viral #video #subscribe,funny content,20.0,4376616.0,38865.0,21.0,0.008884946725963622
https://www.youtube.com/watch?v=X40_0uqYbio,It's so scrary #trending #viral #funny #shorts,funny content,46.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=ShgaHNJYdVU,#shorts#funny#youtube,funny content,54.0,344556.0,6094.0,30.0,0.017773598486167705
https://www.youtube.com/watch?v=GfQcB85pHQ4,Meme Page Se Kitna Kama Lete Ho | Golmaal 3 |  #funny #shemaroomemes #bollywood,funny content,11.0,22611071.375,467429.375,1756.0,0.020750249610850206
https://www.youtube.com/watch?v=TZgzxtidPVU,Funny content #funny #funnysquad #funnyshorts,funny content,18.0,6817.0,31.0,0.0,0.004547454892181312
https://www.youtube.com/watch?v=UbYLr2YvbRE,It’s very easy situation for me 😎😂 #shorts #funny,funny content,60.0,20751311.0,467429.375,787.0,0.022563219017824945
https://www.youtube.com/watch?v=lUurJXg7LyQ,Hahaha #foryou #prankvideo #comedy #happy #funny #prank #baby #cute #interesting #reaction #usa,funny content,70.0,195154.0,4301.0,9.0,0.022085122518626314
https://www.youtube.com/watch?v=hmJ29PZo0wU,Sabinus joins a peaceful protest for rice #funny #viral #sabinuscomedy,funny content,61.0,411895.0,13158.0,125.0,0.032248509935784604
https://www.youtube.com/watch?v=_7VpRLIHenM,Grabi yong effort ko😭😭😭,funny content,16.0,2025472.0,18640.0,254.0,0.009328196094539939
https://www.youtube.com/watch?v=NUoElQUK6M8,Your friendly neighborhood #pinoyanimation #comedy #babalu #redfordwhite #renerequiestas,funny content,21.0,339035.0,3582.0,65.0,0.01075700148952173
https://www.youtube.com/watch?v=ak-d-LilDvk,konten mancing lucu #mancing #belajarmancing #hobbyikan #fishing,funny content,112.0,2903.0,24.0,0.0,0.00826730967964175
https://www.youtube.com/watch?v=wTTewjqDLnQ,২৬ তারিখ 😈 @OmorOnFire2022 #omoronfire #itsomor #vairalshorts #funny #comedy #funnyvideo,funny content,33.0,1430941.0,33138.0,89.0,0.023220384348481175
https://www.youtube.com/watch?v=jBlHS49XT_E,Wait for end guys 😛#barish #raincot #pani #barishkapani #funny #comedy #balaghat #newthought #kisan,funny content,50.0,22611071.375,467429.375,2137.0,0.0207670997633123
https://www.youtube.com/watch?v=udDYwt-iAg0,"""बेचारा पति 🔥😁""@Tuktukvines #Shorts #Funny #Comedy #Shortsfeed",funny content,10.0,648.0,3.0,0.0,0.004629629629629629
https://www.youtube.com/watch?v=Lm6M1n6E1o0,Catching big fish with your hands || new comedy video || best funny video || bangla comedy ||,funny content,11.0,8718739.0,50051.0,188.0,0.00576218648132488
https://www.youtube.com/watch?v=gEZiNkQu5J8,#funny #comedy 🤣🤣#video #viral #trending #sorts #video #post,funny content,22.0,1800671.0,4807.0,20.0,0.0026806673734402343
https://www.youtube.com/watch?v=V7z7BAZdt2M,PHOTOGRAPHY BASICS in 10 MINUTES,photography tutorials,670.0,9065248.0,410510.0,3938.625,0.04571839898919478
https://www.youtube.com/watch?v=hVuTuib65WM,80% Of Photography Basics In Just 10 Minutes,photography tutorials,591.0,1132641.0,65243.0,498.0,0.058042221674829
https://www.youtube.com/watch?v=Z1Wb8ZH0uvc,Master the Rule of Thirds for Better Photos #photographytips #shorts,photography tutorials,48.0,1249557.0,58964.0,180.0,0.047331974451745695
https://www.youtube.com/watch?v=5S5cKRpR_p0,📸 Beginner Photography Tips Part 1,photography tutorials,19.0,180033.0,8725.0,52.0,0.048752173212688786
https://www.youtube.com/watch?v=97sq802BCBE,Try this easy mobile photography trick - The Vertical Panorama // #shorts,photography tutorials,15.0,1867560.0,60627.0,127.0,0.032531217203195614
https://www.youtube.com/watch?v=j5O6x5SYgMI,Level up your Portrait Photography the EASY way!,photography tutorials,34.0,1392557.0,42465.0,399.0,0.03078078671106461
https://www.youtube.com/watch?v=oURAc_yrad4,⚠️INFINITE BACKGROUND⚠️ short tutorial for your food and product photography #shorts #foodphoto,photography tutorials,23.0,301144.0,12404.0,69.0,0.041418723268602395
https://www.youtube.com/watch?v=yhAmMUi2NmM,Learn Photography for Beginners | Full photography course,photography tutorials,881.25,1023395.0,34394.0,836.0,0.034424635648991835
https://www.youtube.com/watch?v=Edvpu_939l4,"ISO, Shutter Speed and Aperture Explained | Exposure Basics for Beginners",photography tutorials,211.0,963927.0,37658.0,725.0,0.039819405411405634
https://www.youtube.com/watch?v=j0AMBFMjzXA,3 tips for iPhone food photography 🥞 #foodphototips,photography tutorials,41.0,895440.0,40477.0,173.0,0.04539667649423747
https://www.youtube.com/watch?v=J39hFh1Apjc,How To Easily Take Photos Of Reflective Products✨ #vflatworld #photography @oliver_howells,photography tutorials,18.0,461202.0,8101.0,47.0,0.017666879154903926
https://www.youtube.com/watch?v=_lbfAotLHl0,Try this Creative Photography with your phone 💡📱 Easy Trick #youtubeshorts  #photography,photography tutorials,18.0,2607639.0,102600.0,272.0,0.03945024598880443
https://www.youtube.com/watch?v=-sNUtwRSfmM,Street Photography Tips For Beginners,photography tutorials,26.0,91840.0,4576.0,21.0,0.0500544425087108
https://www.youtube.com/watch?v=FmmnzIgUHi0,Mobile Photography Idea,photography tutorials,16.0,2285260.0,84137.0,155.0,0.03688508090983083
https://www.youtube.com/watch?v=LKMwPPnEMSs,What is Aperture? 📷 (Photography),photography tutorials,29.0,296753.0,23023.0,154.0,0.07810199054432475
https://www.youtube.com/watch?v=XA4bTDfYha0,Foggy Morning Photography idea with Phone | Mobile Photography on Oppo Reno 10 Pro #youtubeshorts,photography tutorials,16.0,814498.0,33590.0,77.0,0.04133466257744034
https://www.youtube.com/watch?v=lfSiHt-08Qo,HOW TO GET PANNING SHOTS 📸🤯 #photography #carphotography #photographytips #tutorial,photography tutorials,14.0,41922.0,889.0,9.0,0.0214207337436191
https://www.youtube.com/watch?v=y5BU_b6OwOQ,5 Intermediate Photography Techniques to MASTER NOW!,photography tutorials,849.0,17646.0,1467.0,55.0,0.0862518417771733
https://www.youtube.com/watch?v=sNisj657T3w,How to shoot Astro Photography on Galaxy S23 ULTRA smartphone,photography tutorials,16.0,402708.0,12250.0,87.0,0.03063510037049177
https://www.youtube.com/watch?v=B7Y3VHmSRps,The Panoramic Photo Hack,photography tutorials,16.0,726804.0,13490.0,35.0,0.018608868415693914
https://www.youtube.com/watch?v=UV5cvvYmJJI,The Rule of Thirds for Beginners | 60 seconds,photography tutorials,60.0,897718.0,78389.0,361.0,0.08772242508226415
https://www.youtube.com/watch?v=kplt-eUunt8,IMPROVE YOUR STUDIO PHOTOGRAPHY with these 5 TIPS,photography tutorials,33.0,265847.0,13291.0,207.0,0.050773565246175434
https://www.youtube.com/watch?v=yzqGTWbhcIw,"If I Had to Start Photography From 0, Here's What I'd Do!",photography tutorials,582.0,640281.0,17343.0,283.0,0.027528538251174094
https://www.youtube.com/watch?v=Vg1WDO4od90,How to Shoot in Manual Mode on your Camera,photography tutorials,57.0,2075555.0,110992.0,813.0,0.05386751977182007
https://www.youtube.com/watch?v=WDIkrmb8UYY,Try this Photography Idea with your phone 💡| Oppo Reno 10 Pro+ 5G | Easy Photography #youtubeshorts,photography tutorials,18.0,22611071.375,467429.375,868.0,0.020710976814560605
https://www.youtube.com/watch?v=XOelieGMXFQ,"If I Had To Learn Photography Again, This Is How I Would Do It.",photography tutorials,881.25,313989.0,9919.0,102.0,0.03191513078483641
https://www.youtube.com/watch?v=cIBR3t1Kw3A,17 camera angles in 17 seconds 📸 #photography #tutorial #camera,photography tutorials,23.0,113837.0,5075.0,17.0,0.0447306236109525
https://www.youtube.com/watch?v=y8WymTM-PK0,Master Landscape Photography: 50 Tips in Just 15 Minutes! 🌄📸,photography tutorials,881.25,33492.0,891.0,20.0,0.02720052549862654
https://www.youtube.com/watch?v=L7N8U7emCVU,5 Tips to INSTANTLY Take Better Photos! 📸🔥,photography tutorials,47.0,1568978.0,89735.0,121.0,0.057270401497025454
https://www.youtube.com/watch?v=tQ9gPQAk8xY,How to Capture Stunning Landscape Photos: A Beginner's Guide,photography tutorials,881.25,193176.0,5678.0,172.0,0.030283265001863586
https://www.youtube.com/watch?v=cJtzYicE73w,The BEST Aperture for Landscape Photography,photography tutorials,26.0,143621.0,3998.0,58.0,0.028240995397608985
https://www.youtube.com/watch?v=OLPGAyoIVvo,Spotlight Effect - Short Photoshop Tutorial,photography tutorials,31.0,7812524.0,385231.0,672.0,0.04939543225723211
https://www.youtube.com/watch?v=f2XsQkuAsaU,"20 Essential Photography Tips For Beginner Photographers (Get Good, Fast)",photography tutorials,881.25,708015.0,23843.0,421.0,0.03427046037160229
https://www.youtube.com/watch?v=XjDy3QkzYDQ,Mastering Panorama Mode: Your Ultimate Guide to Stunning Photos 📸 | Short & Sweet! #panorama,photography tutorials,14.0,827671.0,12825.0,27.0,0.015527909036319986
https://www.youtube.com/watch?v=YeyXp_A-__w,Get a better angle for your picture 📸 #photography,photography tutorials,20.0,527976.0,10622.0,29.0,0.020173265451459914
https://www.youtube.com/watch?v=h3Df1gPaCH0,5 tips for stunning iPhone photos…EVERY TIME!📱#iphonephotography #iphonetips #iphonecamera,photography tutorials,39.0,893667.0,18429.0,56.0,0.02068443838700545
https://www.youtube.com/watch?v=tyVrCznvNXM,Photography Composition - Beginner Photography Tutorial,photography tutorials,583.0,163626.0,4615.0,120.0,0.02893794384755479
https://www.youtube.com/watch?v=oHq4-KjiIfE,Tricks to take better iPhone photos in a cafe! ☕️📸 #iphonephotography #iphonecamera #coffee,photography tutorials,21.0,2033284.0,37382.0,74.0,0.01842143055274128
https://www.youtube.com/watch?v=LxO-6rlihSg,Learn Photography [Full Course] by Australian Geographic Photographer Chris Bray,photography tutorials,881.25,3911879.0,67100.0,2759.0,0.01785816994850812
https://www.youtube.com/watch?v=aEOAhVsQklY,"4 minutes of NO BS, Straight to the point PORTRAIT Photography tips",photography tutorials,279.0,206422.0,6146.0,229.0,0.030883336078518762
https://www.youtube.com/watch?v=3UpP2a2KMVI,Creative Photography Tips and Trick with Phone using pro Mode  | Mobile Photography Hacks,photography tutorials,22.0,1619066.0,61887.0,128.0,0.0383029475018313
https://www.youtube.com/watch?v=ixRKeQMa7Nc,CAMERA BASICS!,photography tutorials,434.0,4597139.0,240138.0,3938.625,0.05309315750513526
https://www.youtube.com/watch?v=f2LIU_dzaPY,Take BETTER PHOTOS 📷 with ANY camera!,photography tutorials,35.0,301688.0,17523.0,131.0,0.05851740871363793
https://www.youtube.com/watch?v=VUg33pNa5zE,8 IMPORTANT Composition Tips for Better Photos,photography tutorials,712.0,474340.0,16080.0,361.0,0.03466079183707889
https://www.youtube.com/watch?v=6l7sfhAFQ8M,Remove People in 15 Seconds with Photoshop!,photography tutorials,15.0,7372918.0,260462.0,1706.0,0.03555824166225638
https://www.youtube.com/watch?v=AJlp_obQgq8,How to take good pictures of people,photography tutorials,522.0,2339276.0,101133.0,946.0,0.04363700563764173
https://www.youtube.com/watch?v=vriEwheXu0E,Sunset Silhouette Tutorial | Sunset Photography Idea | iPhone Photo Tips #shorts,photography tutorials,15.0,118467.0,1305.0,8.0,0.011083255252517578
https://www.youtube.com/watch?v=Nny0yhVOfQc,Build a starter product photography studio with us! (see the description) #photography #howto,photography tutorials,15.0,195508.0,3070.0,49.0,0.015953311373447635
https://www.youtube.com/watch?v=souKz302luU,Unlocking the Secret to Sharpness | Photography Tips,photography tutorials,32.0,894555.0,30562.0,411.0,0.034623919155334214
https://www.youtube.com/watch?v=8XBYt-_U4WE,Learn 20 Photo Composition Techniques in JUST 20 Minutes!,photography tutorials,881.25,373880.0,9899.0,182.0,0.02696319674761956
https://www.youtube.com/watch?v=8CbfL4fvH6M,Complete Macro Photography Tutorial for Beginners,photography tutorials,849.0,344738.0,12205.0,663.0,0.03732689752797777
https://www.youtube.com/watch?v=qZUWdu2PnXg,"I Shot 100,000 Portraits: Here's What I Learned...",photography tutorials,373.0,896724.0,48379.0,717.0,0.05475040257648953
https://www.youtube.com/watch?v=o7-6ko_TTKQ,Flash Photography Tips | Photography Things I Wish I Would've Know Sooner,photography tutorials,60.0,198528.0,6973.0,107.0,0.03566247582205029
https://www.youtube.com/watch?v=d6G6TvEuRzU,My Photography Before and After Photoshop #photoediting #photoshop #photography,photography tutorials,13.0,908854.0,11730.0,197.0,0.013123119885042042
https://www.youtube.com/watch?v=SXKqbNO7JZA,Panning Photography Tutorial video #mobilephotography #tutorial #panning #ytshorts #update,photography tutorials,16.0,667062.0,23977.0,44.0,0.03601014598343182
https://www.youtube.com/watch?v=6gYZuDZrx14,How to Auto Focus | Auto Focus for Beginners Part 1,photography tutorials,20.0,608292.0,9142.0,72.0,0.015147330558350266
https://www.youtube.com/watch?v=FxbJVlmyHhg,What camera settings to use for dreamy blurry photos 📷,photography tutorials,21.0,36281.0,763.0,3.0,0.021112979245335024
https://www.youtube.com/watch?v=-rStGshUtPE,10 Tips to Improve Your Photography,photography tutorials,237.0,38049.0,1098.0,129.0,0.03224789087755263
https://www.youtube.com/watch?v=hBoF5xk_n00,The Ultimate Guide to Lighting in Photography,photography tutorials,881.25,111642.0,4750.0,179.0,0.04415005105605417
https://www.youtube.com/watch?v=CUFK-JohrAE,Still taking your portrait photos like this?,photography tutorials,25.0,4206074.0,167457.0,310.0,0.039886839841619524
https://www.youtube.com/watch?v=chw8GxuW6N4,The ultimate guide to LANDSCAPE PHOTOGRAPHY!,photography tutorials,783.0,164656.0,11365.0,254.0,0.07056529977650373
https://www.youtube.com/watch?v=tg-9UOOAywM,HOW TO TAKE AMAZING PORTRAIT PHOTO ON YOUR IPHONE #photography #iphonephotography #mobilephotography,photography tutorials,24.0,151717.0,5069.0,16.0,0.03351634951917056
https://www.youtube.com/watch?v=kHWWqBCAkOA,How to take professional outdoor photoshoot on your iPhone 🔥 rate from 1 to 10 #photo #photography,photography tutorials,33.0,1044826.0,47758.0,107.0,0.04581145568735847
https://www.youtube.com/watch?v=z_DgvMHnfjc,My go to settings for sports photography in manual mode,photography tutorials,14.0,2327745.0,95924.0,583.0,0.04145943821165978
https://www.youtube.com/watch?v=zpQ_jC57W4E,Camera Flash tip for beginners - Godox v1 lamp mode #shorts,photography tutorials,23.0,479077.0,9712.0,92.0,0.02046435124207591
https://www.youtube.com/watch?v=O5oAxxzTG34,5 Street Photography Tips Every Photographer Should Know,photography tutorials,775.0,1974638.0,74200.0,905.0,0.03803481954667134
https://www.youtube.com/watch?v=wPCQVwh6BiA,Travel Photography Tip 📲,photography tutorials,43.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=nKM3jkEOpuE,4 Framing & Composition Techniques for Beginners | Photography & Video Training,photography tutorials,332.0,2081911.0,76161.0,795.0,0.03696411614137204
https://www.youtube.com/watch?v=rk6_dkHFdoQ,How To Shoot Crisp Images In Low Light - POV Car Photography Tutorial (Sony a6400 + Sigma 56mm f1.4),photography tutorials,49.0,3316202.0,216266.0,729.0,0.06543479558844727
https://www.youtube.com/watch?v=TpUIGW23FT4,Still taking mobile photos like this?,photography tutorials,25.0,1941256.0,87653.0,228.0,0.045270175597654304
https://www.youtube.com/watch?v=wKm8ODDPbI4,Manual mode explained in telugu | photography tutorials for beginners | #teluguphotographyvlogs,photography tutorials,60.0,113333.0,0.0,26.0,0.00022941243944835132
https://www.youtube.com/watch?v=bqrDMyEsVTc,RULE OF THIRDS Composition Explained in 30 Seconds #shorts,photography tutorials,28.0,461024.0,30355.0,69.0,0.06599222600124939
https://www.youtube.com/watch?v=dy1TVpV73PE,Panning Photography Tutorial |Redmi Note 10 pro max | Mobile Photography | Photofreak Guy,photography tutorials,14.0,889123.0,38690.0,87.0,0.04361263852132945
https://www.youtube.com/watch?v=JqHV_aKcR4A,How to take professional photos on your phone at home #photo #photography #selfie #mobilephotography,photography tutorials,33.0,20532101.0,467429.375,2415.0,0.022883404625761387
https://www.youtube.com/watch?v=f2WqMrAd598,A Lesson In LIGHT (Street Photography),photography tutorials,613.0,301614.0,17653.0,261.0,0.05939379471775183
https://www.youtube.com/watch?v=r33iwr0nrjU,Intuitively Understand Exposure in 12 Minutes (With Real Examples),photography tutorials,766.0,677713.0,43925.0,1120.0,0.06646618848981796
https://www.youtube.com/watch?v=BZxidDxlbO0,Best Camera Lens for Beginners? 📷,photography tutorials,60.0,1460079.0,65752.0,404.0,0.04530987706829562
https://www.youtube.com/watch?v=acu6CBc3hc0,Panning Photography with Phone | Phone Photography Idea 💡| Oppo Reno 10 Pro+ #youtubeshorts,photography tutorials,18.0,4501645.0,166418.0,275.0,0.03702935260332612
https://www.youtube.com/watch?v=rLBJ5nimsCo,Selfie Photo Tip 🤳🏼,photography tutorials,30.0,4089527.0,253578.0,911.0,0.06222944609486623
https://www.youtube.com/watch?v=uyXiWF3mI2s,How to Shoot Manual in 10 Minutes - Beginner Photography Tutorial,photography tutorials,735.0,4143613.0,158199.0,3938.625,0.03912952898834906
https://www.youtube.com/watch?v=HTUjJoMNWqo,Master Your Camera in 20 Minutes | Tomorrow's Filmmakers,photography tutorials,881.25,4363387.0,186900.0,3821.0,0.04370939364305756
https://www.youtube.com/watch?v=ZisEmM5aeJ0,Self Portrait Tutorial | Photography Tips By Cassidy Lynne,photography tutorials,29.0,84816.0,3000.0,30.0,0.03572439162422184
https://www.youtube.com/watch?v=Y4ufUshGKlk,How to improve your composition  | POV London Street Photography | Fujifilm XF 35mm 1.4 R,photography tutorials,20.0,742402.0,14262.0,148.0,0.019409969261936257
https://www.youtube.com/watch?v=Xk_deoB-Ssk,PROFESSIONAL PRODUCT PHOTOGRAPHY USING YOUR IPHONE 📸,photography tutorials,38.0,153360.0,6304.0,118.0,0.04187532603025561
https://www.youtube.com/watch?v=AC0mntXr3Wc,How To Photograph The Milky Way With A 18-55mm Kit Lens!,photography tutorials,57.0,163899.0,0.0,124.0,0.0007565634933709175
https://www.youtube.com/watch?v=Fh6PIafC8wU,The ULTIMATE GUIDE to STREET PHOTOGRAPHY,photography tutorials,881.25,1803307.0,49747.0,1970.0,0.02867897701278817
https://www.youtube.com/watch?v=PI3fK2x5rBY,Super Simple Portrait Lighting Setup!!,photography tutorials,15.0,383430.0,3901.0,45.0,0.010291317841587773
https://www.youtube.com/watch?v=1FQanm7OdRs,Mobile photography tips & trick | Photo ideas | Minisha Pathak  #iphonephotography #shorts #pose,photography tutorials,13.0,432068.0,5475.0,7.0,0.012687817658331558
https://www.youtube.com/watch?v=aqZcwg-r0TM,Turn your Sony into a Leica #streetphotography #photographytips #photographer,photography tutorials,14.0,878294.0,21775.0,273.0,0.02510321145311251
https://www.youtube.com/watch?v=W-QdLMt3ziI,How to make your vacation pictures look so much more epic with this photo hack! ⛰️🌅📲☝️👌,photography tutorials,17.0,228999.0,2160.0,11.0,0.009480390744064385
https://www.youtube.com/watch?v=UKtQ5s3sNJ4,Edit Photos like a PRO with Snapseed | Natural Light Photography Tutorial#snapseedtips #photography,photography tutorials,13.0,180551.0,2143.0,19.0,0.011974455970889112
https://www.youtube.com/watch?v=zlomFl0KSVQ,Extend Background Photo - Short Photoshop Tutorial,photography tutorials,31.0,198509.0,7118.0,24.0,0.0359782176122997
https://www.youtube.com/watch?v=3UlydZNgrvE,panorama mode photo idea #tutorial #photography #smartphone #ghost #halloween,photography tutorials,19.0,155219.0,3972.0,16.0,0.02569273091567398
https://www.youtube.com/watch?v=GG8M1Huo_2g,5 Photography Composition Tips From a National Geographic Photo Story,photography tutorials,590.0,574919.0,20335.0,375.0,0.036022465773439385
https://www.youtube.com/watch?v=RgrUbpbeQfM,How does shutter speed work with aperture?,photography tutorials,11.0,1491120.0,20881.0,78.0,0.01405587746123719
https://www.youtube.com/watch?v=apkxs09-BDM,The secret to high fashion portraits #photography #phototutorial #cameratutorial,photography tutorials,59.0,260757.0,2734.0,39.0,0.010634422086463643
https://www.youtube.com/watch?v=EIeBrzkWZwk,Mastering iPhone Photography: Tips for Stunning Portraits and the new AI Cleanup tool!,photography tutorials,71.0,235857.0,8104.0,36.0,0.03451243762110092
